thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
56,0,56,[np.float64(-0.2922222222222222)],[np.float64(-0.25222222222222224)],[1],[0],[0],[1.4081338929827325],['target'],56,0,56,0,83.10127275000559,,5,83.08622365398332,83.10127275000559,83.10127275000559,0.04346655501285568,84.49450778600294,[np.float64(-0.2922222222222222)],[np.float64(-0.25222222222222224)],[1],[0],[0],[1.4081338929827325],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
57,0,57,[np.float64(-0.3188888888888889)],[np.float64(0.10555555555555556)],[1],[0],[0],[0.8066180809983052],['target'],57,0,57,0,84.55196900002193,,5,84.53712007397553,84.55196900002193,84.55196900002193,0.042383007996249944,85.34384164900985,[np.float64(-0.3188888888888889)],[np.float64(0.10555555555555556)],[1],[0],[0],[0.8066180809983052],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
58,0,58,[np.float64(-0.23555555555555555)],[np.float64(-0.19111111111111112)],[1],[0],[0],[1.256426948995795],['target'],58,0,58,0,85.4031309299753,,5,85.38695869699586,85.4031309299753,85.4031309299753,0.042939482955262065,86.64351999101928,[np.float64(-0.23555555555555555)],[np.float64(-0.19111111111111112)],[1],[0],[0],[1.256426948995795],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
59,0,59,[np.float64(-0.17555555555555555)],[np.float64(-0.38)],[1],[0],[0],[0.8322210610494949],['target'],59,0,59,0,86.70162035000976,,5,86.68669137201505,86.70162035000976,86.70162035000976,0.04294261196628213,87.51902000600239,[np.float64(-0.17555555555555555)],[np.float64(-0.38)],[1],[0],[0],[0.8322210610494949],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
60,0,60,[np.float64(-0.06888888888888889)],[np.float64(0.22333333333333333)],[1],[0],[0],[1.2064924250007607],['target'],60,0,60,0,87.57867362297839,,5,87.56298111000797,87.57867362297839,87.57867362297839,0.04377498698886484,88.76957682799548,[np.float64(-0.06888888888888889)],[np.float64(0.22333333333333333)],[1],[0],[0],[1.2064924250007607],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
61,0,61,[np.float64(-0.4822222222222222)],[np.float64(-0.11777777777777777)],[1],[0],[0],[1.233900553022977],['target'],61,0,61,0,88.87243143701926,,10,88.85184859397123,88.87243143701926,88.87243143701926,0.08208942197961733,90.08583932300098,[np.float64(-0.4822222222222222)],[np.float64(-0.11777777777777777)],[1],[0],[0],[1.233900553022977],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
62,0,62,[np.float64(0.31222222222222223)],[np.float64(-0.20444444444444446)],[1],[0],[0],[1.1179601770127192],['target'],62,0,62,0,90.14214989502216,,5,90.12709251901833,90.14214989502216,90.14214989502216,0.04106708196923137,91.24519048602087,[np.float64(0.31222222222222223)],[np.float64(-0.20444444444444446)],[1],[0],[0],[1.1179601770127192],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
63,0,63,[np.float64(-0.10888888888888888)],[np.float64(0.18)],[1],[0],[0],[1.381144171988126],['target'],63,0,63,0,91.30274435598403,,5,91.28763499797788,91.30274435598403,91.30274435598403,0.042210862040519714,92.66888226399897,[np.float64(-0.10888888888888888)],[np.float64(0.18)],[1],[0],[0],[1.381144171988126],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
64,0,64,[np.float64(-0.01)],[np.float64(0.2688888888888889)],[1],[0],[0],[0.7177098880056292],['target'],64,0,64,0,92.77178954298142,,10,92.75149203900946,92.77178954298142,92.77178954298142,0.08242861100006849,93.46928878698964,[np.float64(-0.01)],[np.float64(0.2688888888888889)],[1],[0],[0],[0.7177098880056292],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
65,0,65,[np.float64(0.21333333333333335)],[np.float64(-0.4777777777777778)],[1],[0],[0],[1.6082573939929716],['target'],65,0,65,0,93.52527279499918,,5,93.51036634098273,93.52527279499918,93.52527279499918,0.04089507402386516,95.11871047201566,[np.float64(0.21333333333333335)],[np.float64(-0.4777777777777778)],[1],[0],[0],[1.6082573939929716],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
66,0,66,[np.float64(-0.08222222222222222)],[np.float64(-0.07)],[1],[0],[0],[1.2419069599709474],['target'],66,0,66,0,95.22144258301705,,10,95.20070670399582,95.22144258301705,95.22144258301705,0.08184929302660748,96.44281553401379,[np.float64(-0.08222222222222222)],[np.float64(-0.07)],[1],[0],[0],[1.2419069599709474],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
67,0,67,[np.float64(0.17555555555555555)],[np.float64(0.3611111111111111)],[1],[0],[0],[1.6345214149914682],['target'],67,0,67,0,96.50217218801845,,5,96.48624385200674,96.50217218801845,96.50217218801845,0.04309289698721841,98.12087463098578,[np.float64(0.17555555555555555)],[np.float64(0.3611111111111111)],[1],[0],[0],[1.6345214149914682],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
68,0,68,[np.float64(-0.31333333333333335)],[np.float64(-0.11444444444444445)],[1],[0],[0],[1.5107699240325019],['target'],68,0,68,0,98.22430030099349,,10,98.2036405110266,98.22430030099349,98.22430030099349,0.08258855802705511,99.71449981402839,[np.float64(-0.31333333333333335)],[np.float64(-0.11444444444444445)],[1],[0],[0],[1.5107699240325019],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
69,0,69,[np.float64(-0.16555555555555557)],[np.float64(-0.3111111111111111)],[1],[0],[0],[1.118161554040853],['target'],69,0,69,0,99.77204895101022,,5,99.75663033797173,99.77204895101022,99.77204895101022,0.04194615298183635,100.8749000239768,[np.float64(-0.16555555555555557)],[np.float64(-0.3111111111111111)],[1],[0],[0],[1.118161554040853],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
70,0,70,[np.float64(-0.2311111111111111)],[np.float64(0.11222222222222222)],[1],[0],[0],[1.0560944579774514],['target'],70,0,70,0,100.97734498797217,,10,100.95702091400744,100.97734498797217,100.97734498797217,0.08194448798894882,102.01322667999193,[np.float64(-0.2311111111111111)],[np.float64(0.11222222222222222)],[1],[0],[0],[1.0560944579774514],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
71,0,71,[np.float64(-0.19)],[np.float64(0.0)],[1],[0],[0],[0.8860799510148354],['target'],71,0,71,0,102.07056481798645,,5,102.05552291002823,102.07056481798645,102.07056481798645,0.042074338998645544,102.94170878297882,[np.float64(-0.19)],[np.float64(0.0)],[1],[0],[0],[0.8860799510148354],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
72,0,72,[np.float64(-0.39666666666666667)],[np.float64(-0.27)],[1],[0],[0],[1.386472849000711],['target'],72,0,72,0,103.00038966699503,,5,102.98392390599474,103.00038966699503,103.00038966699503,0.0420367949991487,104.37050113402074,[np.float64(-0.39666666666666667)],[np.float64(-0.27)],[1],[0],[0],[1.386472849000711],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
73,0,73,[np.float64(-0.017777777777777778)],[np.float64(0.09555555555555556)],[1],[0],[0],[1.5233451629756019],['target'],73,0,73,0,104.42787973000668,,5,104.41289518901613,104.42787973000668,104.42787973000668,0.042212984000798315,105.93632856302429,[np.float64(-0.017777777777777778)],[np.float64(0.09555555555555556)],[1],[0],[0],[1.5233451629756019],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
74,0,74,[np.float64(0.36)],[np.float64(-0.16333333333333333)],[1],[0],[0],[1.2852584900101647],['target'],74,0,74,0,105.99305275600636,,5,105.97787582699675,105.99305275600636,105.99305275600636,0.04140276799444109,107.26326713297749,[np.float64(0.36)],[np.float64(-0.16333333333333333)],[1],[0],[0],[1.2852584900101647],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
75,0,75,[np.float64(0.0011111111111111111)],[np.float64(0.17333333333333334)],[1],[0],[0],[0.9627208380261436],['target'],75,0,75,0,107.36648242798401,,10,107.34635025600437,107.36648242798401,107.36648242798401,0.08286135696107522,108.30921912600752,[np.float64(0.0011111111111111111)],[np.float64(0.17333333333333334)],[1],[0],[0],[0.9627208380261436],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
76,0,76,[np.float64(-0.48777777777777775)],[np.float64(0.011111111111111112)],[1],[0],[0],[1.3325962870148942],['target'],76,0,76,0,108.414561461017,,10,108.39247427898226,108.414561461017,108.414561461017,0.082866690994706,109.72517650597729,[np.float64(-0.48777777777777775)],[np.float64(0.011111111111111112)],[1],[0],[0],[1.3325962870148942],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
77,0,77,[np.float64(-0.40444444444444444)],[np.float64(-0.15777777777777777)],[1],[0],[0],[1.1492187829571776],['target'],77,0,77,0,109.83033897000132,,10,109.808027571009,109.83033897000132,109.83033897000132,0.08263905998319387,110.95735501800664,[np.float64(-0.40444444444444444)],[np.float64(-0.15777777777777777)],[1],[0],[0],[1.1492187829571776],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
78,0,78,[np.float64(-0.20555555555555555)],[np.float64(-0.38555555555555554)],[1],[0],[0],[1.1125168839935213],['target'],78,0,78,0,111.0627391699818,,10,111.04022132902173,111.0627391699818,111.0627391699818,0.08263430499937385,112.15284455398796,[np.float64(-0.20555555555555555)],[np.float64(-0.38555555555555554)],[1],[0],[0],[1.1125168839935213],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
79,0,79,[np.float64(0.32666666666666666)],[np.float64(0.4988888888888889)],[1],[0],[0],[1.6040881579974666],['target'],79,0,79,0,112.21018973598257,,5,112.19457621499896,112.21018973598257,112.21018973598257,0.04151359497336671,113.79879098001402,[np.float64(0.32666666666666666)],[np.float64(0.4988888888888889)],[1],[0],[0],[1.6040881579974666],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
80,0,80,[np.float64(-0.43444444444444447)],[np.float64(0.3611111111111111)],[1],[0],[0],[1.7186709429952316],['target'],80,0,80,0,113.85515774902888,,5,113.83980984601658,113.85515774902888,113.85515774902888,0.04085720604052767,115.55858378199628,[np.float64(-0.43444444444444447)],[np.float64(0.3611111111111111)],[1],[0],[0],[1.7186709429952316],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
81,0,81,[np.float64(0.47555555555555556)],[np.float64(-0.16666666666666666)],[1],[0],[0],[1.500519989989698],['target'],81,0,81,0,115.75214908202179,,10,115.73077353602275,115.75214908202179,115.75214908202179,0.1720135329524055,117.2314610700123,[np.float64(0.47555555555555556)],[np.float64(-0.16666666666666666)],[1],[0],[0],[1.500519989989698],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
82,0,82,[np.float64(0.43444444444444447)],[np.float64(-0.2911111111111111)],[1],[0],[0],[1.4161614080076106],['target'],82,0,82,0,117.28788536501816,,5,117.27343790902523,117.28788536501816,117.28788536501816,0.04175952699733898,118.68968980002683,[np.float64(0.43444444444444447)],[np.float64(-0.2911111111111111)],[1],[0],[0],[1.4161614080076106],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
83,0,83,[np.float64(0.18333333333333332)],[np.float64(-0.15333333333333332)],[1],[0],[0],[1.0460804360336624],['target'],83,0,83,0,118.74868804798461,,5,118.73149069200736,118.74868804798461,118.74868804798461,0.041656423010863364,119.77770163398236,[np.float64(0.18333333333333332)],[np.float64(-0.15333333333333332)],[1],[0],[0],[1.0460804360336624],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
84,0,84,[np.float64(0.04666666666666667)],[np.float64(-0.1111111111111111)],[1],[0],[0],[0.9310317070339806],['target'],84,0,84,0,119.83720428601373,,5,119.82112801197218,119.83720428601373,119.83720428601373,0.043199217005167156,120.75226610997925,[np.float64(0.04666666666666667)],[np.float64(-0.1111111111111111)],[1],[0],[0],[0.9310317070339806],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
85,0,85,[np.float64(0.3611111111111111)],[np.float64(-0.13444444444444445)],[1],[0],[0],[1.3261872070143],['target'],85,0,85,0,120.85602135001682,,10,120.83486213901779,120.85602135001682,120.85602135001682,0.08241607499076054,122.16117481398396,[np.float64(0.3611111111111111)],[np.float64(-0.13444444444444445)],[1],[0],[0],[1.3261872070143],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
86,0,86,[np.float64(0.4288888888888889)],[np.float64(0.19111111111111112)],[1],[0],[0],[1.2463438709964976],['target'],86,0,86,0,122.26444862602511,,10,122.2437105459976,122.26444862602511,122.26444862602511,0.08224519895156845,123.49016368301818,[np.float64(0.4288888888888889)],[np.float64(0.19111111111111112)],[1],[0],[0],[1.2463438709964976],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
87,0,87,[np.float64(0.005555555555555556)],[np.float64(-0.4088888888888889)],[1],[0],[0],[1.6114218650036491],['target'],87,0,87,0,123.54768973099999,,5,123.5323134540231,123.54768973099999,123.54768973099999,0.04193598998244852,125.14403767697513,[np.float64(0.005555555555555556)],[np.float64(-0.4088888888888889)],[1],[0],[0],[1.6114218650036491],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
88,0,88,[np.float64(0.2966666666666667)],[np.float64(0.47555555555555556)],[1],[0],[0],[1.41999688296346],['target'],88,0,88,0,125.20296298898757,,5,125.18669475102797,125.20296298898757,125.20296298898757,0.0423633600003086,126.60678051697323,[np.float64(0.2966666666666667)],[np.float64(0.47555555555555556)],[1],[0],[0],[1.41999688296346],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
89,0,89,[np.float64(0.43555555555555553)],[np.float64(-0.4688888888888889)],[1],[0],[0],[3.0969373440020718],['target'],89,0,89,0,126.71240227302769,,10,126.68907777097775,126.71240227302769,126.71240227302769,0.08210997201967984,129.78610352997202,[np.float64(0.43555555555555553)],[np.float64(-0.4688888888888889)],[1],[0],[0],[3.0969373440020718],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
90,0,90,[np.float64(0.042222222222222223)],[np.float64(0.04)],[1],[0],[0],[1.4734914389555342],['target'],90,0,90,0,129.8894272419857,,10,129.8690285020275,129.8894272419857,129.8894272419857,0.08274435001658276,131.34263236500556,[np.float64(0.042222222222222223)],[np.float64(0.04)],[1],[0],[0],[1.4734914389555342],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
91,0,91,[np.float64(-0.052222222222222225)],[np.float64(0.18444444444444444)],[1],[0],[0],[0.8321826620376669],['target'],91,0,91,0,131.44714682601625,,10,131.42580163298408,131.44714682601625,131.44714682601625,0.08295001497026533,132.2580905809882,[np.float64(-0.052222222222222225)],[np.float64(0.18444444444444444)],[1],[0],[0],[0.8321826620376669],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
92,0,92,[np.float64(0.12666666666666668)],[np.float64(0.39111111111111113)],[1],[0],[0],[0.948899952985812],['target'],92,0,92,0,132.36276345601073,,10,132.34044060698943,132.36276345601073,132.36276345601073,0.08213751704897732,133.28943041100865,[np.float64(0.12666666666666668)],[np.float64(0.39111111111111113)],[1],[0],[0],[0.948899952985812],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
93,0,93,[np.float64(-0.48333333333333334)],[np.float64(-0.4866666666666667)],[1],[0],[0],[1.441782611014787],['target'],93,0,93,0,133.34840973099926,,5,133.33130715601146,133.34840973099926,133.34840973099926,0.041641017014626414,134.77319673000602,[np.float64(-0.48333333333333334)],[np.float64(-0.4866666666666667)],[1],[0],[0],[1.441782611014787],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
94,0,94,[np.float64(0.0811111111111111)],[np.float64(0.1)],[1],[0],[0],[1.3117407690151595],['target'],94,0,94,0,134.8309115159791,,5,134.8150691780029,134.8309115159791,134.8309115159791,0.041701936977915466,136.12694336101413,[np.float64(0.0811111111111111)],[np.float64(0.1)],[1],[0],[0],[1.3117407690151595],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
95,0,95,[np.float64(0.24666666666666667)],[np.float64(-0.41)],[1],[0],[0],[1.2253748600487597],['target'],95,0,95,0,136.23711200099206,,10,136.20930735499132,136.23711200099206,136.23711200099206,0.08208717202069238,137.4347690329887,[np.float64(0.24666666666666667)],[np.float64(-0.41)],[1],[0],[0],[1.2253748600487597],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
96,0,96,[np.float64(-0.28555555555555556)],[np.float64(-0.15333333333333332)],[1],[0],[0],[0.9835644850390963],['target'],96,0,96,0,137.49149605398998,,5,137.47667671798263,137.49149605398998,137.49149605398998,0.0417254829662852,138.460352243972,[np.float64(-0.28555555555555556)],[np.float64(-0.15333333333333332)],[1],[0],[0],[0.9835644850390963],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
97,0,97,[np.float64(-0.3844444444444444)],[np.float64(0.05)],[1],[0],[0],[1.1819837659713812],['target'],97,0,97,0,138.5638864180073,,10,138.54302341898438,138.5638864180073,138.5638864180073,0.08248976699542254,139.7251161459717,[np.float64(-0.3844444444444444)],[np.float64(0.05)],[1],[0],[0],[1.1819837659713812],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
98,0,98,[np.float64(-0.36333333333333334)],[np.float64(-0.30333333333333334)],[1],[0],[0],[1.169429717992898],['target'],98,0,98,0,139.83328410499962,,10,139.80825867201202,139.83328410499962,139.83328410499962,0.08291996899060905,140.97783346602228,[np.float64(-0.36333333333333334)],[np.float64(-0.30333333333333334)],[1],[0],[0],[1.169429717992898],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
99,0,99,[np.float64(0.0022222222222222222)],[np.float64(-0.35444444444444445)],[1],[0],[0],[1.3238122719922103],['target'],99,0,99,0,141.08378405100666,,10,141.06101657100953,141.08378405100666,141.08378405100666,0.08288639399688691,142.38491820002673,[np.float64(0.0022222222222222222)],[np.float64(-0.35444444444444445)],[1],[0],[0],[1.3238122719922103],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
100,0,100,[np.float64(-0.2866666666666667)],[np.float64(-0.35444444444444445)],[1],[0],[0],[0.943689241015818],['target'],100,0,100,0,142.44225244200788,,5,142.42587227502372,142.44225244200788,142.44225244200788,0.0407722259988077,143.36965084297117,[np.float64(-0.2866666666666667)],[np.float64(-0.35444444444444445)],[1],[0],[0],[0.943689241015818],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
101,0,101,[np.float64(-0.02)],[np.float64(-0.33666666666666667)],[1],[0],[0],[0.8575190759729594],['target'],101,0,101,0,143.4260826560203,,5,143.4109164570109,143.4260826560203,143.4260826560203,0.041117949003819376,144.26854403101606,[np.float64(-0.02)],[np.float64(-0.33666666666666667)],[1],[0],[0],[0.8575190759729594],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
102,0,102,[np.float64(-0.14222222222222222)],[np.float64(0.37666666666666665)],[1],[0],[0],[1.5407853939686902],['target'],102,0,102,0,144.3717997429776,,10,144.3512125390116,144.3717997429776,144.3717997429776,0.08248962298966944,145.89221584098414,[np.float64(-0.14222222222222222)],[np.float64(0.37666666666666665)],[1],[0],[0],[1.5407853939686902],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
103,0,103,[np.float64(0.3988888888888889)],[np.float64(0.4222222222222222)],[1],[0],[0],[1.6665374760050327],['target'],103,0,103,0,145.99820045102388,,10,145.97550508897984,145.99820045102388,145.99820045102388,0.08297537598991767,147.6422093739966,[np.float64(0.3988888888888889)],[np.float64(0.4222222222222222)],[1],[0],[0],[1.6665374760050327],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
104,0,104,[np.float64(-0.4022222222222222)],[np.float64(-0.09)],[1],[0],[0],[1.2574871990364045],['target'],104,0,104,0,147.70210076100193,,5,147.68606230197474,147.70210076100193,147.70210076100193,0.04362991702510044,148.94366212101886,[np.float64(-0.4022222222222222)],[np.float64(-0.09)],[1],[0],[0],[1.2574871990364045],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
105,0,105,[np.float64(-0.09666666666666666)],[np.float64(0.23444444444444446)],[1],[0],[0],[1.4036245690076612],['target'],105,0,105,0,149.00086939200992,,5,148.98561669298215,149.00086939200992,149.00086939200992,0.04177973099285737,150.38934762502322,[np.float64(-0.09666666666666666)],[np.float64(0.23444444444444446)],[1],[0],[0],[1.4036245690076612],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
106,0,106,[np.float64(-0.15666666666666668)],[np.float64(0.11666666666666667)],[1],[0],[0],[0.9192605130374432],['target'],106,0,106,0,150.45022637897637,,5,150.43261391599663,150.45022637897637,150.45022637897637,0.04308832302922383,151.352008619986,[np.float64(-0.15666666666666668)],[np.float64(0.11666666666666667)],[1],[0],[0],[0.9192605130374432],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
107,0,107,[np.float64(0.21666666666666667)],[np.float64(0.10111111111111111)],[1],[0],[0],[1.1559143700287677],['target'],107,0,107,0,151.45641742198495,,10,151.43519947497407,151.45641742198495,151.45641742198495,0.08296760299708694,152.59122176998062,[np.float64(0.21666666666666667)],[np.float64(0.10111111111111111)],[1],[0],[0],[1.1559143700287677],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
108,0,108,[np.float64(0.18222222222222223)],[np.float64(0.30444444444444446)],[1],[0],[0],[1.0994298660079949],['target'],108,0,108,0,152.69695687200874,,10,152.6750439570169,152.69695687200874,152.69695687200874,0.08360745199024677,153.77458008902613,[np.float64(0.18222222222222223)],[np.float64(0.30444444444444446)],[1],[0],[0],[1.0994298660079949],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
109,0,109,[np.float64(-0.02)],[np.float64(-0.28555555555555556)],[1],[0],[0],[1.7494943310157396],['target'],109,0,109,0,153.88039471697994,,10,153.8581556439749,153.88039471697994,153.88039471697994,0.08336604404030368,155.60775315098,[np.float64(-0.02)],[np.float64(-0.28555555555555556)],[1],[0],[0],[1.7494943310157396],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
110,0,110,[np.float64(-0.07666666666666666)],[np.float64(0.24333333333333335)],[1],[0],[0],[1.1824579709791578],['target'],110,0,110,0,155.71053067198955,,10,155.6893329740269,155.71053067198955,155.71053067198955,0.0813689130009152,156.87188313697698,[np.float64(-0.07666666666666666)],[np.float64(0.24333333333333335)],[1],[0],[0],[1.1824579709791578],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
111,0,111,[np.float64(0.4922222222222222)],[np.float64(0.034444444444444444)],[1],[0],[0],[1.121013187977951],['target'],111,0,111,0,156.92929267301224,,5,156.913543193019,156.92929267301224,156.92929267301224,0.041485757974442095,158.03464417997748,[np.float64(0.4922222222222222)],[np.float64(0.034444444444444444)],[1],[0],[0],[1.121013187977951],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
112,0,112,[np.float64(0.2588888888888889)],[np.float64(0.3188888888888889)],[1],[0],[0],[1.0855975089943968],['target'],112,0,112,0,158.1371057049837,,10,158.11638385697734,158.1371057049837,158.1371057049837,0.08159419900039211,159.20209436502773,[np.float64(0.2588888888888889)],[np.float64(0.3188888888888889)],[1],[0],[0],[1.0855975089943968],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
